"","Count_Nuclei","FileName_Dna","FileName_Overlay","ImageQuality_PowerLogLogSlope_Dna","Mean_Nuclei_AreaShape_Area","Mean_Nuclei_Intensity_IntegratedIntensity_Dna","Mean_Nuclei_Intensity_MaxIntensity_Dna","Mean_Nuclei_Intensity_MeanIntensity_Dna","Metadata_gene","Metadata_plate","Metadata_posNum","Metadata_rootPath","Metadata_siRNA","Metadata_timeNum","Metadata_wellNum","PathName_Dna","PathName_Overlay","HTM_qcImages","Metadata_gene_siRNA","Metadata_batch_treatment"
"11",369,"EMBO_2012_Group1--empty--empty--W0004--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0004--P001--T00090--Z000--C01.ome.png",-1.29225507718,574.47696477,7.96518840846,0.020562642312,0.0133813320164,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,4,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00004--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"12",403,"EMBO_2012_Group1--s7424--INCENP--W0001--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s7424--INCENP--W0001--P001--T00090--Z000--C01.ome.png",-1.2252751212,762.441687345,11.8979232541,0.0254551222543,0.0147285877847,"INCENP","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s7424",90,1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00001--s7424--INCENP/P00001--s7424--INCENP","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"INCENP_s7424","EMBO_2012_Group1__INCENP_s7424"
"13",372,"EMBO_2012_Group1--XWNeg9--XWNeg9--W0043--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--XWNeg9--XWNeg9--W0043--P001--T00090--Z000--C01.ome.png",-1.25813831677,565.306451613,7.30281531631,0.0186837719333,0.0125169818149,"XWNeg9","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","XWNeg9",90,43,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00043--XWNeg9--XWNeg9/P00001--XWNeg9--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_XWNeg9","EMBO_2012_Group1__XWNeg9_XWNeg9"
"14",92,"EMBO_2012_Group1--s18928--CKAP5--W0044--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s18928--CKAP5--W0044--P001--T00090--Z000--C01.ome.png",-0.707783001044,337.347826087,7.63050996001,0.0507987789486,0.0227168114984,"CKAP5","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s18928",90,44,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00044--s18928--CKAP5/P00001--s18928--CKAP5","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CKAP5_s18928","EMBO_2012_Group1__CKAP5_s18928"
"15",207,"EMBO_2012_Group1--empty--empty--W0041--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0041--P001--T00090--Z000--C01.ome.png",-1.22249171825,548.826086957,7.00745074252,0.0191881771825,0.0123474205337,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,41,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00041--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"16",302,"EMBO_2012_Group1--s7424--INCENP--W0042--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s7424--INCENP--W0042--P001--T00090--Z000--C01.ome.png",-1.28145770162,658.947019868,9.05235059923,0.021045122715,0.0128687370596,"INCENP","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s7424",90,42,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00042--s7424--INCENP/P00001--s7424--INCENP","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"INCENP_s7424","EMBO_2012_Group1__INCENP_s7424"
"17",144,"EMBO_2012_Group1--empty--empty--W0082--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0082--P001--T00090--Z000--C01.ome.png",-1.20952366263,599.402777778,10.4818319804,0.0309481587675,0.0169665679133,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,82,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00082--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"18",208,"EMBO_2012_Group1--empty--empty--W0083--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0083--P001--T00090--Z000--C01.ome.png",-1.23790501763,601.365384615,10.1545347154,0.0280518990297,0.0165723189699,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,83,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00083--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"19",170,"EMBO_2012_Group1--s2748--CDC20--W0084--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s2748--CDC20--W0084--P001--T00090--Z000--C01.ome.png",-1.07756908624,589.594117647,10.1464426089,0.0348523336298,0.0173297642871,"CDC20","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s2748",90,84,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00084--s2748--CDC20/P00001--s2748--CDC20","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CDC20_s2748","EMBO_2012_Group1__CDC20_s2748"
"20",105,"EMBO_2012_Group1--s449--PLK1--W0081--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s449--PLK1--W0081--P001--T00090--Z000--C01.ome.png",-0.918256533638,483.704761905,9.13887793796,0.0432096299671,0.0186011991604,"PLK1","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s449",90,81,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00081--s449--PLK1/P00001--s449--PLK1","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"PLK1_s449","EMBO_2012_Group1__PLK1_s449"
"21",190,"EMBO_2012_Group1--empty--empty--W0075--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0075--P001--T00090--Z000--C01.ome.png",-1.47904905193,568.342105263,7.20290947994,0.0176081870732,0.0119716417673,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,75,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00075--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"22",417,"EMBO_2012_Group1--empty--empty--W0073--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0073--P001--T00090--Z000--C01.ome.png",-1.27490430709,549.539568345,6.91886385711,0.0183434898047,0.01220904828,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,73,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00073--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"23",265,"EMBO_2012_Group1--empty--empty--W0076--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0076--P001--T00090--Z000--C01.ome.png",-1.35338193859,563.381132075,6.9909215238,0.0176740394448,0.0120701835126,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,76,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00076--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"24",376,"EMBO_2012_Group1--empty--empty--W0074--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0074--P001--T00090--Z000--C01.ome.png",-1.34864236994,557.821808511,6.77720945804,0.0170158452176,0.0115653980165,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,74,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00074--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"25",306,"EMBO_2012_Group1--empty--empty--W0062--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0062--P001--T00090--Z000--C01.ome.png",-1.34792809156,587.702614379,7.22121948421,0.0178531073277,0.0119034835891,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,62,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00062--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"26",354,"EMBO_2012_Group1--empty--empty--W0064--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0064--P001--T00090--Z000--C01.ome.png",-1.34981498596,561.912429379,7.43528974402,0.0187009391138,0.0128822250964,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,64,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00064--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"27",481,"EMBO_2012_Group1--empty--empty--W0061--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0061--P001--T00090--Z000--C01.ome.png",-1.22901620838,554.014553015,7.2577517836,0.0190088605187,0.0126185009353,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,61,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00061--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"28",325,"EMBO_2012_Group1--s21911--CIT--W0063--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s21911--CIT--W0063--P001--T00090--Z000--C01.ome.png",-1.36329674396,628.526153846,7.81758597991,0.017603655595,0.0118465651844,"CIT","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s21911",90,63,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00063--s21911--CIT/P00001--s21911--CIT","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CIT_s21911","EMBO_2012_Group1__CIT_s21911"
"29",425,"EMBO_2012_Group1--empty--empty--W0026--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0026--P001--T00090--Z000--C01.ome.png",-1.32042134055,544.543529412,7.29261905987,0.0190818876379,0.0127377137051,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,26,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00026--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"30",335,"EMBO_2012_Group1--empty--empty--W0028--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0028--P001--T00090--Z000--C01.ome.png",-1.25001382569,556.417910448,7.6685582593,0.0211290615708,0.0133661837175,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,28,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00028--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"31",464,"EMBO_2012_Group1--empty--empty--W0025--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0025--P001--T00090--Z000--C01.ome.png",-1.34089950637,568.409482759,7.04349068003,0.0171115901963,0.0117266757936,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,25,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00025--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"32",342,"EMBO_2012_Group1--empty--empty--W0027--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0027--P001--T00090--Z000--C01.ome.png",-1.22079796141,564.599415205,7.03244025666,0.0177732796697,0.0120076541882,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,27,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00027--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"33",146,"EMBO_2012_Group2--s7903--KIF11--W0011--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s7903--KIF11--W0011--P001--T00090--Z000--C01.ome.png",-0.914117095408,541.746575342,6.82165972141,0.0281370110708,0.0124836529046,"KIF11","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s7903",90,11,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00011--s7903--KIF11/P00001--s7903--KIF11","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"KIF11_s7903","EMBO_2012_Group2__KIF11_s7903"
"34",207,"EMBO_2012_Group2--empty--empty--W0010--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0010--P001--T00090--Z000--C01.ome.png",-1.50521081603,651.289855072,6.49822343104,0.0150943551087,0.00961816679512,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,10,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00010--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"35",237,"EMBO_2012_Group2--empty--empty--W0012--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--empty--empty--W0012--P001--T00090--Z000--C01.ome.png",-1.34194105122,662.05907173,7.1897183289,0.0181488407312,0.010541020551,"empty","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,12,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00012--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group2__empty_empty"
"36",307,"EMBO_2012_Group2--s444246--XWNeg9--W0009--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group2--s444246--XWNeg9--W0009--P001--T00090--Z000--C01.ome.png",-1.59845212498,692.651465798,6.22827594205,0.0125357747466,0.00856396057591,"XWNeg9","EMBO_2012_Group2",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s444246",90,9,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group2/W00009--s444246--XWNeg9/P00001--s444246--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_s444246","EMBO_2012_Group2__XWNeg9_s444246"
"37",299,"EMBO_2012_Group1--empty--empty--W0077--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0077--P001--T00090--Z000--C01.ome.png",-1.44580757406,540.953177258,6.91027977104,0.0178756187592,0.0123041927223,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,77,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00077--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"38",307,"EMBO_2012_Group1--empty--empty--W0080--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0080--P001--T00090--Z000--C01.ome.png",-1.23442613408,573.035830619,7.27654866591,0.0191503782614,0.0125484929542,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,80,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00080--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"39",195,"EMBO_2012_Group1--s7903--KIF11--W0078--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s7903--KIF11--W0078--P001--T00090--Z000--C01.ome.png",-1.26853111357,508.697435897,9.03585085961,0.0316227937356,0.0170278411071,"KIF11","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s7903",90,78,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00078--s7903--KIF11/P00001--s7903--KIF11","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"KIF11_s7903","EMBO_2012_Group1__KIF11_s7903"
"40",380,"EMBO_2012_Group1--empty--empty--W0079--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0079--P001--T00090--Z000--C01.ome.png",-1.27840876004,572.128947368,7.48120617308,0.0191902047709,0.0125375623065,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,79,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00079--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"41",287,"EMBO_2012_Group1--empty--empty--W0046--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0046--P001--T00090--Z000--C01.ome.png",-1.37543424888,546.50174216,7.13085021872,0.0182499071447,0.0124468927354,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,46,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00046--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
